timestamp,date,open,high,low,close,volume
1771310700000,2026-02-17T06:45:00.000Z,68449.99,68477.09,68397.9,68400,38.86343
1771311600000,2026-02-17T07:00:00.000Z,68400.01,68405.34,68266,68321.41,62.54053
1771312500000,2026-02-17T07:15:00.000Z,68321.41,68383.83,68200.26,68211.49,68.06676
1771313400000,2026-02-17T07:30:00.000Z,68211.48,68480,68165.02,68409.6,106.45496
1771314300000,2026-02-17T07:45:00.000Z,68409.6,68476.27,68377.31,68388.12,77.68531
1771315200000,2026-02-17T08:00:00.000Z,68388.12,68479.17,68372.49,68387.99,60.02725
1771316100000,2026-02-17T08:15:00.000Z,68387.99,68388,68274.12,68299.56,81.12172
1771317000000,2026-02-17T08:30:00.000Z,68299.56,68345.98,68145.81,68225.4,80.63399
1771317900000,2026-02-17T08:45:00.000Z,68225.4,68262,68130.78,68177.53,64.18371
1771318800000,2026-02-17T09:00:00.000Z,68177.53,68308.37,68060.98,68109.03,108.35096
1771319700000,2026-02-17T09:15:00.000Z,68109.02,68165.95,67992.03,68031.33,108.98461
1771320600000,2026-02-17T09:30:00.000Z,68031.34,68099.63,67996.68,68074.92,71.50723
1771321500000,2026-02-17T09:45:00.000Z,68074.92,68171.85,68049.42,68126.28,115.34295
1771322400000,2026-02-17T10:00:00.000Z,68126.29,68194.46,68074.7,68132.98,72.83374
1771323300000,2026-02-17T10:15:00.000Z,68132.99,68132.99,67800,67916.3,193.2723
1771324200000,2026-02-17T10:30:00.000Z,67916.3,67944.36,67755,67786.85,115.82621
1771325100000,2026-02-17T10:45:00.000Z,67786.85,67857.87,67704.96,67845.3,122.46726
1771326000000,2026-02-17T11:00:00.000Z,67845.3,67913.46,67690,67891.15,169.95948
1771326900000,2026-02-17T11:15:00.000Z,67891.14,67935.73,67730,67900,165.91632
1771327800000,2026-02-17T11:30:00.000Z,67900,67916.4,67735.39,67742.05,70.28278
1771328700000,2026-02-17T11:45:00.000Z,67742.06,67899.05,67721.27,67854.6,101.51926
1771329600000,2026-02-17T12:00:00.000Z,67854.6,68176.54,67827.52,68068.07,220.87583
1771330500000,2026-02-17T12:15:00.000Z,68068.07,68157.44,68018.14,68107.81,99.3607
1771331400000,2026-02-17T12:30:00.000Z,68107.81,68299.4,68085.63,68180.14,138.39261
1771332300000,2026-02-17T12:45:00.000Z,68180.14,68184.64,67862.94,67919.49,149.31122
1771333200000,2026-02-17T13:00:00.000Z,67919.49,68115.3,67734.36,68101.08,180.90985
1771334100000,2026-02-17T13:15:00.000Z,68101.09,68360.5,67986.2,68122.14,220.51283
1771335000000,2026-02-17T13:30:00.000Z,68122.15,68125.2,67963,68019.92,101.3358
1771335900000,2026-02-17T13:45:00.000Z,68019.93,68356.85,67989.85,68136.34,214.11885
1771336800000,2026-02-17T14:00:00.000Z,68136.35,68337.6,68056.29,68097.67,179.50757
1771337700000,2026-02-17T14:15:00.000Z,68097.67,68187.07,67984.4,68026.68,217.78561
1771338600000,2026-02-17T14:30:00.000Z,68026.68,68250.46,66902.15,67103.87,1155.38057
1771339500000,2026-02-17T14:45:00.000Z,67103.87,67115.59,66734.3,66875.06,775.96264
1771340400000,2026-02-17T15:00:00.000Z,66875.06,67210,66795.55,66800.02,572.51095
1771341300000,2026-02-17T15:15:00.000Z,66800.02,67166.41,66734.99,66845,715.50346
1771342200000,2026-02-17T15:30:00.000Z,66845,67005,66621.06,67005,622.65003
1771343100000,2026-02-17T15:45:00.000Z,67005,67409.99,66992.52,67392.05,398.37686
1771344000000,2026-02-17T16:00:00.000Z,67392.06,67970.8,67317.6,67743.88,522.73381
1771344900000,2026-02-17T16:15:00.000Z,67743.88,67940.5,67508.95,67531.95,258.1886
1771345800000,2026-02-17T16:30:00.000Z,67531.94,68158.1,67433.05,67701.26,421.76793
1771346700000,2026-02-17T16:45:00.000Z,67701.27,67793.99,67503.69,67517.36,246.07617
1771347600000,2026-02-17T17:00:00.000Z,67517.36,67714.28,67072.07,67266.89,279.52025
1771348500000,2026-02-17T17:15:00.000Z,67266.89,67468,67200.01,67467.46,261.14313
1771349400000,2026-02-17T17:30:00.000Z,67467.46,67496.6,66970,67005.99,371.08831
1771350300000,2026-02-17T17:45:00.000Z,67006,67310.3,66881.08,67244.22,232.63422
1771351200000,2026-02-17T18:00:00.000Z,67244.22,67389.83,67127.86,67357.03,135.90451
1771352100000,2026-02-17T18:15:00.000Z,67357.02,67815.41,67242.84,67739.4,189.98511
1771353000000,2026-02-17T18:30:00.000Z,67739.4,68138.34,67688.9,67974.36,213.28248
1771353900000,2026-02-17T18:45:00.000Z,67974.36,68227.41,67853.03,68098.62,285.76205
1771354800000,2026-02-17T19:00:00.000Z,68098.63,68197,67990.72,68173.47,267.43451
1771355700000,2026-02-17T19:15:00.000Z,68173.47,68235.39,67862,67880.2,238.01537
1771356600000,2026-02-17T19:30:00.000Z,67880.2,67995.63,67793.99,67990.79,104.06281
1771357500000,2026-02-17T19:45:00.000Z,67990.79,68064,67695.45,67793.32,176.36758
1771358400000,2026-02-17T20:00:00.000Z,67793.32,67846.61,67547.58,67602,177.50126
1771359300000,2026-02-17T20:15:00.000Z,67601.99,67788.43,67484.16,67735.6,108.05384
1771360200000,2026-02-17T20:30:00.000Z,67735.6,67928.08,67538.56,67857.97,94.44517
1771361100000,2026-02-17T20:45:00.000Z,67857.97,67889.1,67724.8,67753.3,91.88596
1771362000000,2026-02-17T21:00:00.000Z,67753.3,67899.82,67665.78,67885.23,83.71344
1771362900000,2026-02-17T21:15:00.000Z,67885.22,67926.29,67581.07,67590.85,57.20077
1771363800000,2026-02-17T21:30:00.000Z,67590.85,67608,67538,67590.8,49.75201
1771364700000,2026-02-17T21:45:00.000Z,67590.8,67688.04,67572.96,67680.54,62.58405
1771365600000,2026-02-17T22:00:00.000Z,67680.55,67686.74,67525.64,67587.83,45.96017
1771366500000,2026-02-17T22:15:00.000Z,67587.83,67700,67533.3,67699.99,50.50094
1771367400000,2026-02-17T22:30:00.000Z,67699.99,67788.42,67614.03,67629.62,45.56805
1771368300000,2026-02-17T22:45:00.000Z,67629.62,67644.69,67513.42,67527.72,34.94425
1771369200000,2026-02-17T23:00:00.000Z,67527.72,67555.16,67395.51,67467.05,109.87049
1771370100000,2026-02-17T23:15:00.000Z,67467.04,67617.46,67441.25,67444.05,44.31707
1771371000000,2026-02-17T23:30:00.000Z,67444.06,67534.65,67394,67526.84,52.65917
1771371900000,2026-02-17T23:45:00.000Z,67526.85,67585.37,67489.99,67503.52,33.42163
1771372800000,2026-02-18T00:00:00.000Z,67503.52,67627.97,67501.82,67625.38,32.01906
1771373700000,2026-02-18T00:15:00.000Z,67625.38,67625.39,67442,67495.79,35.69633
1771374600000,2026-02-18T00:30:00.000Z,67495.79,67610.37,67460,67460,35.64663
1771375500000,2026-02-18T00:45:00.000Z,67460.01,67460.01,67290.3,67302.65,83.63625
1771376400000,2026-02-18T01:00:00.000Z,67302.65,67378.26,67055.97,67100.78,171.94959
1771377300000,2026-02-18T01:15:00.000Z,67100.79,67233.15,67045.99,67053.18,79.42036
1771378200000,2026-02-18T01:30:00.000Z,67053.19,67189.45,66892.03,67176.07,181.78198
1771379100000,2026-02-18T01:45:00.000Z,67176.07,67198.64,67062.06,67165.2,112.53637
1771380000000,2026-02-18T02:00:00.000Z,67165.21,67400,67153.36,67277.03,85.64565
1771380900000,2026-02-18T02:15:00.000Z,67277.02,67328.81,67220,67220,57.39632
1771381800000,2026-02-18T02:30:00.000Z,67220.01,67421.99,67213.08,67366.19,61.60758
1771382700000,2026-02-18T02:45:00.000Z,67366.19,67373.85,67268.48,67335.04,45.99086
1771383600000,2026-02-18T03:00:00.000Z,67335.04,67470.82,67326.98,67416.3,64.14028
1771384500000,2026-02-18T03:15:00.000Z,67416.3,67557.01,67408.78,67539.43,62.53484
1771385400000,2026-02-18T03:30:00.000Z,67539.44,67650,67514.53,67632.74,61.78132
1771386300000,2026-02-18T03:45:00.000Z,67632.73,67705.65,67580.63,67629.11,55.10417
1771387200000,2026-02-18T04:00:00.000Z,67629.1,67718.75,67500.1,67562.22,85.70558
1771388100000,2026-02-18T04:15:00.000Z,67562.22,67674.55,67556,67674,45.01641
1771389000000,2026-02-18T04:30:00.000Z,67674,67754.99,67632.01,67694.5,116.91423
1771389900000,2026-02-18T04:45:00.000Z,67694.5,67900,67659.6,67823.54,81.04847
1771390800000,2026-02-18T05:00:00.000Z,67823.55,67896.17,67748.78,67880.01,58.31757
1771391700000,2026-02-18T05:15:00.000Z,67880,67938,67702.7,67723.62,89.95233
1771392600000,2026-02-18T05:30:00.000Z,67723.62,67760.81,67617.18,67649.53,83.48905
1771393500000,2026-02-18T05:45:00.000Z,67649.53,67730,67606.45,67654.8,80.12524
1771394400000,2026-02-18T06:00:00.000Z,67654.81,67801.66,67614.91,67801.66,47.4224
1771395300000,2026-02-18T06:15:00.000Z,67801.66,67900,67743.86,67869.16,82.50852
1771396200000,2026-02-18T06:30:00.000Z,67869.15,67948.77,67830,67912.55,74.90283
1771397100000,2026-02-18T06:45:00.000Z,67912.55,67976.51,67822.67,67850.52,59.92252
1771398000000,2026-02-18T07:00:00.000Z,67850.53,67883.79,67750.45,67758.66,39.60107
1771398900000,2026-02-18T07:15:00.000Z,67758.66,67783.92,67702.7,67751.14,45.62237
1771399800000,2026-02-18T07:30:00.000Z,67751.15,68103.9,67751.14,68074,250.63516
1771400700000,2026-02-18T07:45:00.000Z,68074,68219.81,68026,68106.44,192.63586
1771401600000,2026-02-18T08:00:00.000Z,68106.44,68272.8,68095.06,68221.2,119.04059
1771402500000,2026-02-18T08:15:00.000Z,68221.19,68476.22,68208,68287.35,185.6963
1771403400000,2026-02-18T08:30:00.000Z,68287.35,68300.01,68121.56,68169.9,96.45222
1771404300000,2026-02-18T08:45:00.000Z,68169.9,68224.66,68071.58,68132.82,131.50881
1771405200000,2026-02-18T09:00:00.000Z,68132.83,68210,68010.11,68192.84,99.94271
1771406100000,2026-02-18T09:15:00.000Z,68192.84,68256.34,68149.87,68149.87,90.72218
1771407000000,2026-02-18T09:30:00.000Z,68149.88,68276,68134,68276,60.2307
1771407900000,2026-02-18T09:45:00.000Z,68276,68276,68148.47,68157.79,88.47563
1771408800000,2026-02-18T10:00:00.000Z,68157.8,68184.41,68084.78,68164.22,71.94008
1771409700000,2026-02-18T10:15:00.000Z,68164.22,68164.22,67977.03,68041.9,109.32012
1771410600000,2026-02-18T10:30:00.000Z,68041.91,68041.91,67731.95,67780.22,127.54938
1771411500000,2026-02-18T10:45:00.000Z,67780.22,67852.32,67762.37,67801.26,86.30229
1771412400000,2026-02-18T11:00:00.000Z,67801.26,67805.08,67076.9,67389.89,375.52636
1771413300000,2026-02-18T11:15:00.000Z,67389.88,67496.6,67234,67455.43,102.03058
1771414200000,2026-02-18T11:30:00.000Z,67455.43,67585.59,67415.66,67553.52,97.1383
1771415100000,2026-02-18T11:45:00.000Z,67553.53,67599.7,67358,67369.75,80.27833
1771416000000,2026-02-18T12:00:00.000Z,67369.75,67689.76,67369.09,67592.73,138.76151
1771416900000,2026-02-18T12:15:00.000Z,67592.72,67643.35,67486.51,67569.31,64.87095
1771417800000,2026-02-18T12:30:00.000Z,67569.31,67584.82,67345,67547.19,190.17146
1771418700000,2026-02-18T12:45:00.000Z,67547.2,67599.7,67450.61,67458.06,65.7037
1771419600000,2026-02-18T13:00:00.000Z,67458.06,67587.5,67383.41,67536.97,67.62624
1771420500000,2026-02-18T13:15:00.000Z,67536.97,67599.7,67420,67480.18,76.16911
1771421400000,2026-02-18T13:30:00.000Z,67480.19,67490.64,67224.36,67287.84,199.16467
1771422300000,2026-02-18T13:45:00.000Z,67287.84,67316.38,67051.81,67236.88,206.48563
1771423200000,2026-02-18T14:00:00.000Z,67236.89,67362.26,67219.4,67280.25,232.30092
1771424100000,2026-02-18T14:15:00.000Z,67280.24,67298.01,67063.04,67086.01,170.56118
1771425000000,2026-02-18T14:30:00.000Z,67086,67329.9,67000,67144.67,461.24306
1771425900000,2026-02-18T14:45:00.000Z,67144.67,67311.4,66717.3,67223.76,689.61156
1771426800000,2026-02-18T15:00:00.000Z,67223.77,67543.2,67192.25,67369.78,380.36199
1771427700000,2026-02-18T15:15:00.000Z,67369.78,67515.23,67317.37,67320.87,216.19679
1771428600000,2026-02-18T15:30:00.000Z,67320.86,68347.72,67295.89,68109.6,828.47448
1771429500000,2026-02-18T15:45:00.000Z,68109.59,68124.86,67613.09,67694.01,342.4337
1771430400000,2026-02-18T16:00:00.000Z,67694.01,67706.94,66995.97,67072.01,470.79403
1771431300000,2026-02-18T16:15:00.000Z,67072.01,67369.49,66994.23,67256.05,276.07245
1771432200000,2026-02-18T16:30:00.000Z,67256.05,67332.98,67045,67230.83,159.41776
1771433100000,2026-02-18T16:45:00.000Z,67230.84,67277.7,67037.2,67145.34,123.02978
1771434000000,2026-02-18T17:00:00.000Z,67145.35,67486.97,67057.13,67084,154.35396
1771434900000,2026-02-18T17:15:00.000Z,67084,67199.03,67057.93,67141.62,180.79434
1771435800000,2026-02-18T17:30:00.000Z,67141.62,67246.2,67085.63,67096.7,182.97357
1771436700000,2026-02-18T17:45:00.000Z,67096.71,67228.99,67085,67187.39,158.85461
1771437600000,2026-02-18T18:00:00.000Z,67187.4,67229.76,67085,67121.03,82.02692
1771438500000,2026-02-18T18:15:00.000Z,67121.03,67167.63,66639,66882.41,309.10063
1771439400000,2026-02-18T18:30:00.000Z,66882.41,66939.9,66307.6,66342.3,527.23837
1771440300000,2026-02-18T18:45:00.000Z,66342.31,66544.68,66200,66359.99,386.12539
1771441200000,2026-02-18T19:00:00.000Z,66360,66619,66310.78,66371.9,249.04616
1771442100000,2026-02-18T19:15:00.000Z,66371.89,66478.58,66115.57,66274.49,260.77517
1771443000000,2026-02-18T19:30:00.000Z,66274.31,66307.79,65870,66163.2,551.08608
1771443900000,2026-02-18T19:45:00.000Z,66163.2,66386.17,66062.54,66177.14,240.23471
1771444800000,2026-02-18T20:00:00.000Z,66177.15,66358.57,66141.9,66259.64,153.65253
1771445700000,2026-02-18T20:15:00.000Z,66259.63,66374.99,66160.23,66301.6,134.3986
1771446600000,2026-02-18T20:30:00.000Z,66301.59,66550,66294.84,66429.22,127.3608
1771447500000,2026-02-18T20:45:00.000Z,66429.23,66522.96,66160.96,66268.39,267.50194
1771448400000,2026-02-18T21:00:00.000Z,66268.4,66341.04,66053.6,66207.26,286.29043
1771449300000,2026-02-18T21:15:00.000Z,66207.25,66411.8,66190.94,66411.79,112.47869
1771450200000,2026-02-18T21:30:00.000Z,66411.79,66504.2,66352.38,66438.43,181.43493
1771451100000,2026-02-18T21:45:00.000Z,66438.44,66466.36,66267.23,66342.76,329.16987
1771452000000,2026-02-18T22:00:00.000Z,66342.76,66391.21,66232.02,66258,164.61071
1771452900000,2026-02-18T22:15:00.000Z,66257.99,66373.92,66235.19,66324,65.05427
1771453800000,2026-02-18T22:30:00.000Z,66324.01,66461.22,66324.01,66400.01,68.35911
1771454700000,2026-02-18T22:45:00.000Z,66400,66477.7,66399.01,66408.82,54.06725
1771455600000,2026-02-18T23:00:00.000Z,66408.83,66446.5,66275.71,66379.09,83.04766
1771456500000,2026-02-18T23:15:00.000Z,66379.09,66399.87,66285.58,66314.18,69.64442
1771457400000,2026-02-18T23:30:00.000Z,66314.18,66482.97,66314.17,66470.7,104.91499
1771458300000,2026-02-18T23:45:00.000Z,66470.7,66502.49,66431.26,66461,65.52953
1771459200000,2026-02-19T00:00:00.000Z,66461,66597.03,66399.08,66411.04,112.40032
1771460100000,2026-02-19T00:15:00.000Z,66411.05,66548.76,66345,66405.07,91.16991
1771461000000,2026-02-19T00:30:00.000Z,66405.08,66550.3,66356.01,66532,35.16347
1771461900000,2026-02-19T00:45:00.000Z,66532,66558.95,66390.9,66446.49,58.68854
1771462800000,2026-02-19T01:00:00.000Z,66446.49,66770,66446.48,66705.94,133.28132
1771463700000,2026-02-19T01:15:00.000Z,66705.93,66738.23,66539.5,66704.35,106.52071
1771464600000,2026-02-19T01:30:00.000Z,66704.35,66823.54,66622,66798.41,96.26144
1771465500000,2026-02-19T01:45:00.000Z,66798.41,66884.16,66756.44,66866.62,79.08324
1771466400000,2026-02-19T02:00:00.000Z,66866.63,66870.78,66756.15,66827.71,62.14008
1771467300000,2026-02-19T02:15:00.000Z,66827.72,66958.9,66808.2,66939.51,95.83826
1771468200000,2026-02-19T02:30:00.000Z,66939.51,66941.46,66639.99,66662.72,127.00492
1771469100000,2026-02-19T02:45:00.000Z,66662.72,66871.98,66662.72,66835.2,77.60543
1771470000000,2026-02-19T03:00:00.000Z,66835.2,66887.03,66727.27,66799.07,42.98928
1771470900000,2026-02-19T03:15:00.000Z,66799.08,66963.44,66799.07,66956.44,59.38977
1771471800000,2026-02-19T03:30:00.000Z,66956.44,66956.45,66842.39,66909.99,85.31643
1771472700000,2026-02-19T03:45:00.000Z,66910,66997.07,66856.25,66980.91,74.3798
1771473600000,2026-02-19T04:00:00.000Z,66980.91,67070.56,66945.8,66985.58,95.30536
1771474500000,2026-02-19T04:15:00.000Z,66985.57,66985.58,66851.78,66888.17,120.50578
1771475400000,2026-02-19T04:30:00.000Z,66888.16,66945.8,66815.97,66816.04,94.9911
1771476300000,2026-02-19T04:45:00.000Z,66816.05,66892,66759,66802.75,78.21478
1771477200000,2026-02-19T05:00:00.000Z,66802.74,66846,66679.76,66773.58,74.28961
1771478100000,2026-02-19T05:15:00.000Z,66773.58,66893.06,66687.68,66741.53,64.27125
1771479000000,2026-02-19T05:30:00.000Z,66741.53,66819.75,66719.49,66774.7,66.45149
1771479900000,2026-02-19T05:45:00.000Z,66774.7,66877.9,66727,66871.35,48.7816
1771480800000,2026-02-19T06:00:00.000Z,66871.34,67000,66865.43,66993.71,140.96422
1771481700000,2026-02-19T06:15:00.000Z,66993.7,67211.99,66961,67176.84,116.92681
1771482600000,2026-02-19T06:30:00.000Z,67176.84,67290.4,67085.76,67104.83,120.30688
1771483500000,2026-02-19T06:45:00.000Z,67104.83,67204.61,67100.04,67150.12,90.39842
1771484400000,2026-02-19T07:00:00.000Z,67150.12,67207.65,67028.7,67141.75,98.62045
1771485300000,2026-02-19T07:15:00.000Z,67141.75,67265.11,67141.74,67213.02,121.68928
1771486200000,2026-02-19T07:30:00.000Z,67213.02,67320,67111.37,67193.46,140.72158
1771487100000,2026-02-19T07:45:00.000Z,67193.46,67219.9,67144.04,67206.45,120.72127
1771488000000,2026-02-19T08:00:00.000Z,67206.45,67206.45,67034,67062.91,235.3716
1771488900000,2026-02-19T08:15:00.000Z,67062.91,67100,66872.6,66914.43,100.12627
1771489800000,2026-02-19T08:30:00.000Z,66914.44,66955.06,66785.56,66933.82,126.93669
1771490700000,2026-02-19T08:45:00.000Z,66933.81,66979.22,66832.92,66966.12,97.32913
1771491600000,2026-02-19T09:00:00.000Z,66966.12,67045.4,66877.68,67019.53,105.21917
1771492500000,2026-02-19T09:15:00.000Z,67019.54,67191.83,66995.49,67133.86,77.09926
1771493400000,2026-02-19T09:30:00.000Z,67133.87,67147.21,67039.84,67075.63,91.78897
1771494300000,2026-02-19T09:45:00.000Z,67075.64,67075.64,66754.23,66836,189.18588
1771495200000,2026-02-19T10:00:00.000Z,66836.01,66925.25,66741.77,66871.21,113.35822
1771496100000,2026-02-19T10:15:00.000Z,66871.2,66931.97,66864.11,66871.21,109.87713
1771497000000,2026-02-19T10:30:00.000Z,66871.21,66958.4,66807.01,66958.3,83.46368
1771497900000,2026-02-19T10:45:00.000Z,66958.3,66958.3,66770.35,66843.08,61.55518
1771498800000,2026-02-19T11:00:00.000Z,66843.08,66927.91,66823.5,66919.87,61.93313
1771499700000,2026-02-19T11:15:00.000Z,66919.87,66936.42,66840.2,66840.92,50.5142
1771500600000,2026-02-19T11:30:00.000Z,66840.93,66850.18,66652.16,66673.3,169.0835
1771501500000,2026-02-19T11:45:00.000Z,66673.3,66719.99,66478.02,66496.02,206.49378
1771502400000,2026-02-19T12:00:00.000Z,66496.03,66576.22,66325.34,66564.14,173.20515
1771503300000,2026-02-19T12:15:00.000Z,66564.13,66680.7,66489.09,66669.51,128.75016
1771504200000,2026-02-19T12:30:00.000Z,66669.5,66673.81,66460.42,66608,128.95289
1771505100000,2026-02-19T12:45:00.000Z,66608,66634.04,66502.56,66516.67,53.50205
1771506000000,2026-02-19T13:00:00.000Z,66516.67,66556.59,66230.26,66387.99,178.38542
1771506900000,2026-02-19T13:15:00.000Z,66387.99,66418.21,66137.14,66179.23,309.85766
1771507800000,2026-02-19T13:30:00.000Z,66179.23,66306.63,65925.7,65965.59,527.84532
1771508700000,2026-02-19T13:45:00.000Z,65965.59,65999.8,65763,65913.37,361.41687
1771509600000,2026-02-19T14:00:00.000Z,65913.38,66107.78,65839.3,66039.99,195.70322
1771510500000,2026-02-19T14:15:00.000Z,66039.99,66063.57,65879.87,65981.83,168.4274
1771511400000,2026-02-19T14:30:00.000Z,65981.83,66341.43,65631.83,66260.56,544.13103
1771512300000,2026-02-19T14:45:00.000Z,66260.56,66662.3,66098.46,66421.2,598.11104
1771513200000,2026-02-19T15:00:00.000Z,66421.2,66755.39,66036.36,66076.73,334.84722
1771514100000,2026-02-19T15:15:00.000Z,66076.74,66397.4,65974.87,66048.01,314.25024
1771515000000,2026-02-19T15:30:00.000Z,66048,66550,65966,66474.03,248.51041
1771515900000,2026-02-19T15:45:00.000Z,66474.03,66594.41,66148.4,66398,185.69766
1771516800000,2026-02-19T16:00:00.000Z,66398.01,66398.01,65899.25,66153.73,332.23161
1771517700000,2026-02-19T16:15:00.000Z,66153.74,66408.73,66107.58,66188.26,218.61072
1771518600000,2026-02-19T16:30:00.000Z,66188.27,66514.95,66188.27,66416.11,188.2457
1771519500000,2026-02-19T16:45:00.000Z,66416.1,66473.7,66188,66293.53,201.87436
1771520400000,2026-02-19T17:00:00.000Z,66293.53,66682.3,66266.6,66660.76,196.79151
1771521300000,2026-02-19T17:15:00.000Z,66660.77,67049.99,66570.13,66621.45,335.75129
1771522200000,2026-02-19T17:30:00.000Z,66621.44,66726.38,66483.01,66609.81,132.3938
1771523100000,2026-02-19T17:45:00.000Z,66609.8,66665.59,66173.15,66369.42,234.10402
1771524000000,2026-02-19T18:00:00.000Z,66369.42,66649.39,66228.49,66639.09,195.72385
1771524900000,2026-02-19T18:15:00.000Z,66639.1,66916,66467.55,66903.7,160.91452
1771525800000,2026-02-19T18:30:00.000Z,66903.69,67016,66714.28,67008.47,249.81979
1771526700000,2026-02-19T18:45:00.000Z,67008.47,67073.13,66887.5,67030.49,259.05885
1771527600000,2026-02-19T19:00:00.000Z,67030.5,67198.1,66864.41,66910.21,225.79905
1771528500000,2026-02-19T19:15:00.000Z,66910.21,67075.59,66847.11,66935.4,130.76143
1771529400000,2026-02-19T19:30:00.000Z,66935.39,66962.61,66700,66876.78,153.02873
1771530300000,2026-02-19T19:45:00.000Z,66876.77,67130.23,66785.15,67050,196.88868
1771531200000,2026-02-19T20:00:00.000Z,67050,67127.32,66938.56,66974.09,113.19176
1771532100000,2026-02-19T20:15:00.000Z,66974.09,66996.04,66823.03,66940,83.08504
1771533000000,2026-02-19T20:30:00.000Z,66939.99,67034.78,66899.99,66942.04,95.91162
